game_id	section_id	player_id	player_name	player_url	position	minutes_played	field_goals_made	field_goals_attempted	three_point_field_goals	three_point_field_goals_attempted	free_throws	free_throws_attempted	points	offensive_rebounds	defensive_rebounds	total_rebounds	assists	turnovers	steals	blocks	fouls
3992776	1	1760934	Escalera, Javes	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760934	""	1	1/	3	1	10	0.200	4	1	 	3	 	 	 	 	4.0	 
3992776	1	1760930	Deets, Joseph	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760930	""	1	1/	4	2	10	0.200	 	 	2	1	1	 	 	 	4.0	 
3992776	1	1760933	Burkhardt, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760933	""	1	 	3	 	3	1.000	 	 	 	2	 	 	 	 	3.0	 
3992776	1	1760928	Symonette, Nyles	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760928	""	1	1/	2	5	12	-0.250	1	 	3	1	2	 	 	 	2.0	 
3992776	1	1760924	Apatiki, Ollin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760924	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3992776	1	1760925	Porras, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760925	""	1	 	 	1	4	-0.250	 	 	 	 	2	 	 	 	 	 
3992776	1	1760931	Dowdy, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760931	""	1	 	 	 	 	 	 	 	 	1	 	 	 	 	 	 
3992776	1		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3992776	1		Totals		""	3	 	13	14	51	-0.020	10	1	7	10	6	 	1	 	14.5	 
3992776	1		Total Team Blocks: 0.5	
3992778	0	1417750	Benson, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417750	""	3	1/	8	2	17	0.353	 	2	3	4	1	 	 	1	10.0	 
3992778	0	1417751	Bueno, Phil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417751	""	3	1/	6	3	9	0.333	 	 	5	5	 	 	1	1	6.5	2
3992778	0	1527241	Chiu, Derrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527241	""	3	1/	1	1	2	 	28	 	3	3	 	1	 	1	2.0	 
3992778	0	1637843	Corbett, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637843	""	3	1/	5	1	8	0.500	2	1	2	5	 	 	2	1	7.0	 
3992778	0	1527245	Klein, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527245	""	3	1/	8	3	19	0.263	 	2	1	4	1	3	2	 	14.0	 
3992778	0	1637847	Oxnard, Benjamin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637847	""	3	 	 	 	1	 	1	 	 	4	 	 	 	 	 	 
3992778	0	1527250	Tan, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527250	""	3	1/	6	1	9	0.556	 	1	1	 	 	 	1	1	7.5	 
3992778	0		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3992778	0		Totals		""	3	 	34	11	65	0.354	31	6	15	25	2	4	6	5	47.0	2
3992778	0		Total Team Blocks: 7.0	
3992778	1	1760167	Horn, Hunter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760167	""	3	1	3	7	14	-0.286	1	 	2	7	2	 	 	1	3.0	 
3992778	1	1760171	Balkhi, Jamal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760171	""	3	 	 	 	 	 	 	 	 	4	3	 	 	 	 	1
3992778	1	1760158	Arutian, Keaton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760158	""	3	1	1	 	2	0.500	18	 	2	1	 	 	1	2	1.5	 
3992778	1	1760159	Gallardo, Kristian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760159	""	3	1	3	3	15	 	 	2	2	 	1	 	2	 	6.0	 
3992778	1	1760172	Campbell, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760172	""	3	1	4	2	8	0.250	 	 	3	 	 	 	3	 	5.5	 
3992778	1	1760162	Oertli, Nicholas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760162	""	3	1	6	2	11	0.364	 	 	3	1	 	 	1	1	6.5	 
3992778	1	1760173	Manes, Frankie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760173	""	2	 	 	 	 	 	 	 	 	1	 	 	 	 	 	 
3992778	1	1760170	Esper, Mikey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760170	""	2	1	3	4	12	-0.083	 	 	 	1	 	 	1	1	3.5	 
3992778	1	1760163	Rutecki, Robert	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760163	""	2	 	6	1	11	0.455	 	 	2	1	 	1	 	 	7.0	 
3992778	1	1760160	Shoemate, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1760160	""	1	 	 	 	1	 	3	 	 	 	 	 	 	 	 	1
3992778	1		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3992778	1		Totals		""	3	 	26	19	74	0.095	22	2	14	16	6	1	8	5	33.0	2
3992778	1		Total Team Blocks: 5.0	
3992814	0		Boykov, Gueorgui		""	4	1	9	4	25	0.200	 	3	1	6	1	 	1	 	12.5	 
3992814	0		Dunn, Keahn		""	4	1	5	2	11	0.273	 	 	 	1	 	1	4	 	8.0	 
3992814	0		French, Daniel		""	4	1	8	2	16	0.375	 	 	1	6	2	 	1	 	8.5	 
3992814	0		McFall, Paris		""	4	1	16	3	34	0.382	 	1	1	5	 	2	3	1	20.5	 
3992814	0		Nolan, Cameron		""	4	1	13	7	26	0.231	1	1	1	6	1	 	4	 	16.0	1
3992814	0		Tucker, Dalton		""	4	 	 	 	1	 	2	 	 	18	 	 	 	 	 	 
3992814	0		Ying, Bobby		""	4	1	1	 	2	0.500	43	 	1	7	 	 	3	 	2.5	2
3992814	0		Carey, Timothy		""	2	 	 	 	 	 	 	 	 	2	 	 	 	 	 	 
3992814	0		Moeller, Edward		""	1	 	 	 	 	 	 	1	1	 	 	 	 	 	1.0	 
3992814	0		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3992814	0		Totals		""	4	 	52	18	115	0.296	46	6	6	51	4	3	16	1	69.0	3
3992814	0		Total Team Blocks: 11.0	
3992814	1	1755457	Barnett, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1755457	""	4	1/	5	5	19	 	 	 	2	5	1	 	2	1	6.0	 
3992814	1	1755456	Dittman, Joey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1755456	""	4	1/	2	 	7	0.286	35	2	1	8	 	1	1	 	5.5	 
3992814	1	1755455	Liberski, Cullen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1755455	""	4	 	 	 	 	 	1	 	 	12	1	 	 	 	 	 
3992814	1	1755462	Sattersten, Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1755462	""	4	1/	8	4	20	0.200	 	 	3	2	 	1	3	2	10.5	 
3992814	1	1755464	Smallpage, Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1755464	""	4	1/	8	9	28	-0.036	1	 	1	4	2	1	3	 	10.5	 
3992814	1	1755460	Walter, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1755460	""	4	1/	7	1	11	0.545	 	 	3	2	 	 	 	 	7.0	 
3992814	1	1755461	Wendels, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1755461	""	4	1/	10	8	41	0.049	1	2	2	7	2	1	1	2	13.5	 
3992814	1		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3992814	1		Totals		""	4	 	40	27	126	0.103	38	4	12	40	6	4	10	5	53.0	 
3992814	1		Total Team Blocks: 9.0	
3992933	0	1650859	Baker, Brendan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650859	""	4	1/	12	6	31	0.194	2	1	1	9	 	 	 	 	13.0	 
3992933	0	1750201	Ponce, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750201	""	4	1/	6	2	11	0.364	32	1	3	7	 	1	6	 	11.0	3/
3992933	0	1750196	Kelley, Donovan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750196	""	4	1/	4	3	9	0.111	1	1	4	2	 	1	2	 	7.0	 
3992933	0	1650868	Schloss, Ethan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650868	""	4	 	 	 	 	 	3	 	 	2	1	 	 	 	 	 
3992933	0	1750194	Crust, Hayden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750194	""	4	 	 	 	 	 	 	 	 	7	 	 	 	 	 	 
3992933	0	1424361	Eva, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1424361	""	4	1/	6	 	11	0.545	1	1	1	 	 	 	7/	1	10.5	1
3992933	0	1538146	MacKnight, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1538146	""	4	1/	5	2	15	0.200	1	1	 	6	1	 	 	 	6.0	 
3992933	0	1424359	Kennedy, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1424359	""	4	1/	12	1	27	0.407	 	 	 	1	2	 	3	1	13.5	 
3992933	0	1650860	Chang, Kanila	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650860	""	3	 	 	 	4	 	 	1	1	3	 	 	 	 	1.0	 
3992933	0	1750193	Seda, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750193	""	2	 	 	 	 	 	 	 	3	 	 	 	 	 	 	 
3992933	0	1750199	Nadjari, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750199	""	1	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
3992933	0		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3992933	0		Totals		""	4	 	45	14	108	0.287	40	6	14	37	5	2	18	2	62.0	4/
3992933	0		Total Team Blocks: 11.0	
3992933	1	1757380	Ritter, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1757380	""	4	1/	5	6	18	-0.056	1	 	7/	3	 	 	 	 	5.0	 
3992933	1	1428951	Cawthorn, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1428951	""	4	1/	13	7	29	0.207	 	1	 	5	2	 	 	 	14.0	 
3992933	1	1640066	Tetreault, Brock	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640066	""	4	1/	18	8	45	0.222	1	3	1	8	2	 	1	 	21.5	 
3992933	1	1428955	Busha, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1428955	""	4	1/	2	4	8	-0.250	39	1	3	7	 	 	2	 	4.0	1
3992933	1	1536782	McMahon, Collin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1536782	""	4	 	 	 	 	 	1	 	4	1	 	 	 	 	 	 
3992933	1	1640064	Krass, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640064	""	4	1/	2	2	6	 	 	 	 	1	 	 	 	1	2.0	 
3992933	1	1428954	Loos, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1428954	""	4	1/	6	4	16	0.125	 	 	2	1	 	 	3	 	7.5	 
3992933	1	1752410	Kilijanski, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1752410	""	4	 	 	 	 	 	2	 	 	15	1	 	 	 	 	 
3992933	1		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3992933	1		Totals		""	4	 	46	31	122	0.123	44	5	17	41	6	 	6	1	54.0	1
3992933	1		Total Team Blocks: 3.0	
3992934	0	1420332	Chidsey, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1420332	""	3	1/	2	1	6	0.167	1	 	2	1	 	 	1	1	2.5	 
3992934	0	1643557	Pieper, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1643557	""	3	1/	13	3	23	0.435	2	2	2	5	1	1	1	 	16.5	 
3992934	0	1532149	Fredricks, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1532149	""	3	1/	12	 	22	0.545	 	1	 	3	2	 	3	 	14.5	 
3992934	0	1420324	McCandless, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1420324	""	3	1/	 	 	1	 	35	 	1	8	 	 	2	 	1.0	 
3992934	0	1420327	Collins, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1420327	""	3	 	 	 	 	 	 	 	 	1	 	 	 	 	 	 
3992934	0	1532150	Kuti, Nicholas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1532150	""	3	1/	8	1	12	0.583	 	 	3	1	 	2	5	 	12.5	 
3992934	0	1420330	Nguyen, Quocmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1420330	""	3	 	 	 	 	 	1	 	 	9	1	 	 	 	 	 
3992934	0	1420334	Mintzer, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1420334	""	3	1/	7	2	15	0.333	 	 	1	1	 	 	1	 	7.5	 
3992934	0	1420331	Kopacz, Christopher	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1420331	""	2	 	 	 	 	 	 	1	2	1	 	 	 	 	1.0	 
3992934	0		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3992934	0		Totals		""	3	 	42	7	79	0.443	39	4	11	30	4	3	13	1	55.5	 
3992934	0		Total Team Blocks: 9.5	
3992934	1	1750193	Seda, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750193	""	3	1/	5	2	14	0.214	1	 	4	9	 	 	 	 	5.0	 
3992934	1	1650859	Baker, Brendan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650859	""	3	1/	11	6	27	0.185	 	1	 	5	 	 	1	 	12.5	 
3992934	1	1750201	Ponce, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750201	""	3	1/	1	 	5	0.200	30	1	2	5	 	1	 	 	3.0	1
3992934	1	1750194	Crust, Hayden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750194	""	3	 	 	 	 	 	 	 	 	3	 	 	 	 	 	 
3992934	1	1650860	Chang, Kanila	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650860	""	3	 	1	 	1	1.000	 	1	1	3	 	 	 	 	2.0	 
3992934	1	1424361	Eva, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1424361	""	3	1/	6	 	7	0.857	 	 	2	1	 	 	 	 	6.0	 
3992934	1	1538146	MacKnight, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1538146	""	3	 	 	 	 	 	 	 	 	 	2	 	 	 	 	 
3992934	1	1558323	Malone, Rakeem	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1558323	""	3	 	3	1	6	0.333	 	1	1	 	 	 	1	 	4.5	 
3992934	1	1424359	Kennedy, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1424359	""	3	1/	7	5	18	0.111	 	 	 	2	1	 	2	 	8.0	 
3992934	1	1750196	Kelley, Donovan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750196	""	1	1/	1	2	5	-0.200	 	 	 	 	 	 	1	 	1.5	 
3992934	1		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3992934	1		Totals		""	3	 	35	16	83	0.229	31	4	10	28	4	1	5	 	42.5	1
3992934	1		Total Team Blocks: 3.5	
3993201	0	1527590	Bolda, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527590	""	3	1/	6	2	22	0.182	 	 	2	4	1	 	3	 	7.5	 
3993201	0	1527592	Frahm, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527592	""	3	1/	 	 	 	 	1	 	 	4	2	 	 	 	 	 
3993201	0	1753138	Hunter, Dakota	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753138	""	3	 	 	 	1	 	 	1	2	2	 	 	 	 	1.0	 
3993201	0	1753140	Williams, Desmond	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753140	""	3	1/	 	 	1	 	 	 	 	 	 	 	3	 	1.5	 
3993201	0	1527580	Krogstad, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527580	""	3	1/	7	3	17	0.235	 	 	2	2	1	 	3	 	8.5	 
3993201	0	1527591	Stolz, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527591	""	3	1/	4	3	12	0.083	 	 	 	4	 	1	2	 	6.0	 
3993201	0	1527583	Robbins, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527583	""	3	 	5	1	8	0.500	1	 	1	 	 	 	4	 	7.0	 
3993201	0	1753136	Mertler, Addison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753136	""	2	1/	 	1	2	-0.500	13	 	 	2	 	 	1	 	0.5	 
3993201	0	1643458	Takahashi, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1643458	""	2	 	 	 	 	 	 	 	 	1	 	 	 	 	 	 
3993201	0	1753137	Cecere, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753137	""	1	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
3993201	0	1753143	Levitt, J.T.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753143	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3993201	0	1753135	Quiroz, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753135	""	1	 	 	2	4	-0.500	7	 	2	1	 	 	 	 	 	 
3993201	0		TEAM		""	3	 	 	 	 	 	 	 	 	 	2	 	 	 	 	 
3993201	0		Totals		""	3	 	22	12	67	0.149	22	1	10	20	6	1	16	 	32.0	 
3993201	0		Total Team Blocks: 9.0	
3993201	1	1537240	Bardeau, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1537240	""	3	1	 	 	 	 	1	 	 	2	 	 	 	 	 	 
3993201	1	1638823	Kittle, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638823	""	3	1	 	1	2	-0.500	36	2	1	3	 	 	1	 	2.5	 
3993201	1	1537326	Howard, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1537326	""	3	1	14	4	20	0.500	 	2	3	1	 	1	 	 	17.0	1
3993201	1	1752844	Santos, Jonothan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1752844	""	3	 	 	 	 	 	1	 	2	2	 	 	 	 	 	 
3993201	1	1427530	Reyes, Jorges	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1427530	""	3	 	5	1	9	0.444	 	 	3	 	 	 	1	 	5.5	 
3993201	1	1638820	Merchen, Lake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638820	""	3	1	7	2	13	0.385	 	1	3	5	 	 	 	 	8.0	 
3993201	1	1752845	Cascio, Raymond	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1752845	""	3	1	6	1	9	0.556	 	 	 	 	 	1	 	 	7.0	 
3993201	1	1638818	McLaughlin, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638818	""	3	1	7	1	16	0.375	1	1	1	3	 	 	1	 	8.5	 
3993201	1	1638819	Rutan, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638819	""	2	 	2	2	5	 	 	 	2	1	 	 	 	 	2.0	 
3993201	1	1638825	Bates, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638825	""	1	 	1	 	1	1.000	 	 	 	1	 	 	1	 	1.5	 
3993201	1	1638821	Campbell, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1638821	""	1	 	 	 	 	 	 	 	 	 	 	 	1	 	0.5	 
3993201	1		Team		""	3	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3993201	1		Totals		""	3	 	42	12	75	0.400	39	6	15	18	1	2	5	 	52.5	1
3993201	1		Total Team Blocks: 4.5	
3993234	0	1650864	Rerick, Austen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650864	""	5	 	 	 	 	 	 	1	2	 	 	 	 	 	1.0	 
3993234	0	1650863	Cassidy, Benjamin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650863	""	5	1/	1	1	3	 	24	1	4	5	 	 	4	2/	4.0	 
3993234	0	1542872	Crusinberry, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1542872	""	5	1/	14	5	43/	0.209	 	3/	2	13	 	1	6/	 	21.0/	 
3993234	0	1754700	Hogan, Blake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1754700	""	5	1/	12	4	30	0.267	1	 	3	2	3	 	1	1	12.5	 
3993234	0	1651070	Dobrogowski, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1651070	""	5	1/	6	 	14	0.429	 	 	 	 	 	2/	5	1	10.5	 
3993234	0	1662885	Muir, Joseph	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1662885	""	5	 	 	 	 	 	3	 	 	15	2	 	 	 	 	 
3993234	0	1650865	Zukowski, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650865	""	5	1/	8	6	23	0.087	 	1	2	7	2	1	1	1	10.5	 
3993234	0	1541413	Sanchez, Nicolas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1541413	""	5	 	 	1	1	-1.000	19	 	1	7	 	 	 	 	 	 
3993234	0	1541414	Tarquinio, Steven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1541414	""	5	1/	9	4	23	0.217	 	 	1	4	 	 	6/	 	12.0	 
3993234	0		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3993234	0		Totals		""	5	 	50/	21	137/	0.212	47/	6	15/	53	7	4/	23/	5/	71.5/	 
3993234	0		Total Team Blocks: 15.5	
3993234	1	1417751	Bueno, Phil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417751	""	5	1/	10	6	32	0.125	 	2	6	13	 	1	2	1	14.0	 
3993234	1	1637843	Corbett, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637843	""	5	1/	8	2	17	0.353	 	 	4	2	1	1	3	1	10.5	 
3993234	1	1527242	Getz, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527242	""	5	 	 	1	1	-1.000	3	 	 	9	4	 	 	 	 	 
3993234	1	1527245	Klein, Chase	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527245	""	5	1/	21/	12/	58/	0.155	2	1	1	13	 	 	5	2	24.5/	 
3993234	1	1527248	Leahy, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527248	""	5	1/	6	4	13	0.154	1	1	2	2	 	 	5	1	9.5	1
3993234	1	1527249	Merrick, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527249	""	4	1/	3	1	4	0.500	38	 	1	5	 	 	 	 	3.0	 
3993234	1	1637847	Oxnard, Benjamin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637847	""	4	 	3	1	11	0.182	 	2	 	3	 	 	 	 	5.0	 
3993234	1	1637849	Zhu, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637849	""	4	1/	8	7	18	0.056	 	1	2	2	 	 	1	 	9.5	 
3993234	1	1527241	Chiu, Derrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527241	""	2	 	1	 	1	1.000	10	 	1	4	 	 	 	 	1.0	 
3993234	1		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3993234	1		Totals		""	5	 	60/	34/	155/	0.168	54	7	17	53	6	2	16	5	77.0	1
3993234	1		Total Team Blocks: 10.0	
3993261	0	1637608	Hall, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637608	""	4	 	5	5	14	 	 	 	3	 	 	3	2	 	9.0	 
3993261	0	1416879	Chang, Brendan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1416879	""	4	 	 	1	1	-1.000	5	 	 	8	3	 	 	 	 	 
3993261	0	1532089	Lucier, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1532089	""	4	 	 	1	1	-1.000	 	 	1	4	1	 	 	 	 	 
3993261	0	1750773	Reilly, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750773	""	4	1/	8	7	30	0.033	 	 	1	3	1	 	 	 	8.0	 
3993261	0	1532086	Kropp, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1532086	""	4	1/	3	2	9	0.111	 	 	 	1	 	 	2	 	4.0	1
3993261	0	1750776	Kaufman, Skyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750776	""	4	1/	9	1	14	0.571	 	 	3	3	 	 	2	 	10.0	 
3993261	0	1532085	Fulay, Suyash	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1532085	""	4	 	 	 	1	 	20	3	1	13	 	 	 	 	3.0	 
3993261	0	1750774	Dong, Yize	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750774	""	4	1/	9	7	24	0.083	13	1	4	10	 	1	2	 	12.0	 
3993261	0	1750771	Huang, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750771	""	2	1/	4	3	14	0.071	 	 	 	 	1	 	 	 	4.0	 
