game_id	section_id	player_id	player_name	player_url	position	minutes_played	field_goals_made	field_goals_attempted	three_point_field_goals	three_point_field_goals_attempted	free_throws	free_throws_attempted	points	offensive_rebounds	defensive_rebounds	total_rebounds	assists	turnovers	steals	blocks	fouls
3987342	1	1758800	Corrigan, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758800	""	3	 	 	 	 	 	1	4	1	 	 	 	 	 	4.0	 
3987342	1	1758794	Bilinski, Nicolas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758794	""	3	1/	6	 	10	0.600	1	5	1	4	1	 	1	 	11.5	 
3987342	1	1758798	Binder, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758798	""	3	 	 	 	 	 	1	 	 	3	 	 	 	 	 	 
3987342	1	1758799	Smith, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758799	""	3	1/	3	 	3	1.000	23	6/	2	2	 	 	1	 	9.5	1
3987342	1	1758802	Eaker, Cooper	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758802	""	2	1/	3	 	3	1.000	 	 	 	 	 	 	1	 	3.5	 
3987342	1	1758797	Milabu, Johnny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758797	""	2	 	6	1	8	0.625	 	 	 	 	 	 	3	1	7.5	 
3987342	1		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3987342	1		Totals		""	3	 	31	5	45	0.578	27	20/	10	18	3	 	12	3	57.0	1
3987342	1		Total Team Blocks: 6.0	
3987343	0	1537152	Cabral, Artur	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1537152	""	4	1	13	5	25	0.320	 	1	3	3	 	 	4	1	16.0	 
3987343	0	1649100	Parsons, Colton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649100	""	4	 	 	 	 	 	 	2	2	 	 	 	 	 	2.0	 
3987343	0	1753913	Castro, Gabriel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753913	""	4	1	6	3	16	0.188	1	2	2	3	 	 	1	 	8.5	 
3987343	0	1758823	Victor, Joao	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758823	""	4	1	9	3	23	0.261	 	 	4	8	 	 	4	 	11.0	 
3987343	0	1537151	Alexander, Leshon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1537151	""	4	1	5	3	10	0.200	 	 	 	3	 	 	7	 	8.5	 
3987343	0	1423062	Grupe, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1423062	""	4	1	3	1	6	0.333	 	1	2	1	 	 	4	 	6.0	 
3987343	0	1649110	Bijelic, Aleksa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649110	""	3	 	2	1	5	0.200	21	 	 	10	 	 	2	 	3.0	1
3987343	0	1423069	Flaherty, Liam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1423069	""	3	 	 	 	 	 	3	 	 	2	2	 	 	 	 	 
3987343	0	1423064	Hansen, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1423064	""	3	1	1	2	3	-0.333	7	1	1	1	 	 	1	 	2.5	 
3987343	0	1649102	Baker, Gary	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649102	""	1	 	 	 	 	 	3	 	 	4	1	 	 	 	 	 
3987343	0	1649311	Fulton, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649311	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3987343	0		TEAM		""	2	 	 	 	 	 	 	 	 	 	4	 	 	 	 	 
3987343	0		Totals		""	4	 	39	18	88	0.239	35	7	14	35	7	 	23	1	57.5	1
3987343	0		Total Team Blocks: 11.5	
3987343	1	1644271	Frey, Colton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1644271	""	4	 	 	 	 	 	 	1	1	 	 	 	 	 	1.0	 
3987343	1	1644276	Lutz, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1644276	""	4	1/	4	2	9	0.222	 	 	 	 	 	1/	 	 	5.0	 
3987343	1	1644272	Buller, Micah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1644272	""	4	 	 	 	 	 	2	 	 	7	1	 	 	 	 	 
3987343	1	1757617	Ocampo, RJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1757617	""	4	1/	2	2	6	 	 	1	3	 	 	 	1	1	3.5	 
3987343	1	1537272	Brigham, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1537272	""	4	1/	12	13/	41	-0.024	1	3	4	3	3/	 	 	1	15.0	 
3987343	1	1757613	Abele, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1757613	""	4	1/	7	3	17	0.235	15	 	2	8	 	 	 	1	7.0	1
3987343	1	1757615	Ragland, William	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1757615	""	4	1/	6	5	23	0.043	2	2	3	6	2	 	1	4/	8.5	 
3987343	1	1757618	Taylor, Hunter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1757618	""	3	 	7	4	17	0.176	 	 	1	2	 	 	 	 	7.0	 
3987343	1	1757612	Taylor, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1757612	""	2	1/	 	 	1	 	16	 	 	2	 	 	 	 	 	1
3987343	1		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3987343	1		Totals		""	4	 	38	29	114	0.079	36	7	14	28	7	1	2	7/	47.0	2
3987343	1		Total Team Blocks: 2.0	
3987345	0	1537152	Cabral, Artur	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1537152	""	3	 	4	5	13	-0.077	 	 	3	 	 	2	3	1	7.5	 
3987345	0	1758823	Victor, Joao	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758823	""	3	 	8	4	17	0.235	 	 	1	5	1	1	1	1	9.5	 
3987345	0	1537151	Alexander, Leshon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1537151	""	3	 	1	2	7	-0.143	 	 	 	3	1	 	3	 	2.5	 
3987345	0	1423069	Flaherty, Liam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1423069	""	3	 	 	 	 	 	 	 	 	8	 	 	 	 	 	 
3987345	0	1423062	Grupe, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1423062	""	3	 	 	2	4	-0.500	 	 	1	1	 	 	4	 	2.0	 
3987345	0	1649100	Parsons, Colton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649100	""	2	 	1	 	2	0.500	6	 	3	4	 	 	 	1	1.0	 
3987345	0	1753913	Castro, Gabriel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753913	""	2	 	3	2	12	0.083	 	 	 	3	 	 	 	 	3.0	 
3987345	0	1649311	Fulton, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649311	""	2	 	1	 	1	1.000	 	 	 	 	 	 	1	1	1.5	 
3987345	0	1423064	Hansen, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1423064	""	2	 	1	 	6	0.167	10	1	1	1	 	 	4	2	4.0	 
3987345	0	1649110	Bijelic, Aleksa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649110	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3987345	0	1649310	Washam, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649310	""	1	 	 	 	2	 	 	 	 	5	 	 	 	1	 	 
3987345	0	1753914	Douglas, Josiah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753914	""	1	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
3987345	0		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3987345	0		Totals		""	3	 	19	15	64	0.062	16	1	10	30	2	3	16	7	31.0	 
3987345	0		Total Team Blocks: 11.0	
3987345	1	1650874	Strite, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650874	""	3	 	1	3	6	-0.333	 	1/	2	 	 	 	2/	 	3.0	1/
3987345	1	1758826	Kreider, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758826	""	3	 	1	3	10	-0.200	1	 	2	3	 	1/	 	 	2.0	 
3987345	1	1758827	Martin, Garyd	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758827	""	3	 	 	 	4	 	12/	1/	2	4	 	 	 	 	1.0	1/
3987345	1	1758829	Rotz, Joshua	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758829	""	3	 	2	2	10	 	 	 	4/	8/	 	 	 	 	2.0	 
3987345	1	1758825	Gentry, Kasey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758825	""	3	 	7/	10/	23/	-0.130	1	 	3	7	 	 	 	 	7.0/	1/
3987345	1	1758830	Wesley, Nicholas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758830	""	3	 	 	 	 	 	 	 	 	6	1/	 	 	 	 	 
3987345	1	1650873	Woelkers, Sky	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650873	""	3	 	4	 	10	0.400	 	 	3	 	 	 	2/	 	5.0	 
3987345	1	1758828	Meyer, Timothy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758828	""	3	 	 	 	 	 	 	 	 	2	 	 	 	 	 	 
3987345	1		Totals		""	3	 	15/	18/	63/	-0.048	14/	2/	16/	30/	1/	1/	4/	 	20.0/	3/
3987345	1		Total Team Blocks: 3.0	
3987352	0	1430420	Mason, Darrien	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1430420	""	4	1/	3	1	15	0.133	 	1	3/	4	 	2/	1/	 	6.5	1
3987352	0	1430422	Kenney, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1430422	""	4	 	 	 	1	 	1	 	 	4	3/	 	 	 	 	 
3987352	0	1758843	Makaiwi, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758843	""	4	1/	2	 	3	0.667	31/	1	1	13/	 	1	1/	 	4.5	1
3987352	0	1758842	Iturralde Zavalza, Richmond	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758842	""	4	 	5	4	21	0.048	 	 	1	2	 	 	 	1/	5.0	 
3987352	0	1430421	Howdeshell, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1430421	""	4	1/	11	7/	28	0.143	 	3/	3/	5	1	 	1/	 	14.5/	 
3987352	0	1758841	Afoa, Saunoa	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758841	""	4	1/	12/	2	29/	0.345	2	1	2	7	1	1	1/	 	14.5/	2/
3987352	0	1653485	Reyes, Tommy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1653485	""	4	1/	3	5	16	-0.125	 	1	2	9	1	 	 	 	4.0	 
3987352	0	1653484	Somero, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1653484	""	4	1/	 	 	 	 	1	1	1	6	 	 	 	 	1.0	 
3987352	0		TEAM		""	2	 	 	 	 	 	 	 	 	 	2	 	 	 	 	 
3987352	0		Totals		""	4	 	36/	19/	113/	0.150	35/	8/	13/	50/	8/	4/	4/	1/	50.0/	4/
3987352	0		Total Team Blocks: 6.0	
3987352	1	1750770	Hall, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750770	""	4	 	 	 	 	 	3	 	 	16/	2	 	 	 	 	 
3987352	1	1532085	Fulay, Suyash	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1532085	""	4	1/	 	 	 	 	19	1	2	10	1	 	 	 	1.0	4
3987352	1	1750777	Smith, Tavish	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750777	""	4	1/	13	2	26	0.423	1	1	4	5	 	 	2	 	15.0	 
3987352	1	1750774	Dong, Yize	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750774	""	4	1/	6	3	15	0.200	29	 	 	8	 	1	1	 	7.5	 
3987352	1	1750771	Huang, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750771	""	3	 	7	1	16	0.375	 	3	2	2	2	 	 	1	10.0	 
3987352	1	1750773	Reilly, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750773	""	3	1/	12	3	24	0.375	 	2	2	5	1	 	2	1	15.0	 
3987352	1	1750772	Gasparich, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750772	""	2	1/	 	 	5	 	 	 	 	1	 	 	 	1	 	 
3987352	1	1532088	Krasuski, Martin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1532088	""	2	1/	6	4	17	0.118	 	 	1	2	 	 	1	 	6.5	 
3987352	1	1750776	Kaufman, Skyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750776	""	2	 	5	 	7	0.714	 	1	2	2	 	 	4/	 	8.0	 
3987352	1	1750775	Timberman, Steven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750775	""	2	 	1	1	5	 	 	 	 	 	 	 	 	1	1.0	 
3987352	1	1637604	Leech, Tom	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637604	""	2	 	1	2	4	-0.250	 	 	1	1	 	 	1	 	1.5	 
3987352	1	1637608	Hall, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637608	""	1	 	2	 	4	0.500	 	 	 	 	 	 	1	 	2.5	 
3987352	1	1532086	Kropp, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1532086	""	1	 	2	1	5	0.200	 	 	 	 	 	 	2	 	3.0	 
3987352	1		TEAM		""	2	 	 	 	 	 	 	 	 	 	2	 	 	 	 	 
3987352	1		Totals		""	4	 	55/	17	128	0.297	52/	8	14	52/	8/	1	14/	4	71.0/	4
3987352	1		Total Team Blocks: 8.0	
3987353	0	1430499	Hillman, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1430499	""	3	 	 	 	 	 	 	 	 	1	2	 	 	 	 	 
3987353	0	1429850	McGonigle, Brendan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1429850	""	3	1/	2	 	6	0.333	16	 	 	4	 	 	1	 	2.5	1
3987353	0	1429851	Wiley, Jackson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1429851	""	3	1/	3	2	10	0.100	 	 	2	2	5/	 	 	 	3.0	 
3987353	0	1758847	Di'Tore, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758847	""	3	 	 	 	 	 	 	 	1	1	 	 	 	 	 	 
3987353	0	1429854	Gross, Jared	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1429854	""	3	 	 	 	 	 	2	 	 	5	1	 	 	 	 	 
3987353	0	1758848	Piorkowski, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758848	""	3	1/	3	3	18	 	 	3/	1	4	 	 	1	1	6.5	 
3987353	0	1650888	Rusk, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650888	""	3	1/	6	8/	28	-0.071	 	 	 	2	 	 	 	 	6.0	 
3987353	0	1650887	Regan, Stig	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650887	""	3	1/	2	 	6	0.333	 	 	 	 	 	1	2	 	4.0	 
3987353	0	1758849	Kittivatcharapong, Win	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758849	""	3	1/	4	2	10	0.200	 	 	1	2	 	 	 	 	4.0	 
3987353	0		Team		""	1	 	 	 	 	 	 	 	 	 	2	 	 	 	 	 
3987353	0		Totals		""	3	 	20	15	78	0.064	18	3	5	21	10/	1	4	1	26.0	1
3987353	0		Total Team Blocks: 3.0	
3987353	1	1532088	Krasuski, Martin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1532088	""	3	1/	8	2	12	0.500	1	4/	1	8	 	 	 	 	12.0	 
3987353	1	1750773	Reilly, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750773	""	3	1/	8	2	13	0.462	 	4/	1	4	1	1	1	 	13.5	 
3987353	1	1750770	Hall, Parker	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750770	""	3	 	 	 	 	 	2	 	1	 	1	 	 	 	 	1
3987353	1	1532085	Fulay, Suyash	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1532085	""	3	 	 	1	1	-1.000	16	 	 	8	 	 	 	 	 	2
3987353	1	1750777	Smith, Tavish	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750777	""	3	1/	10	 	17	0.588	1	1	2	2	 	 	1	 	11.5	 
3987353	1	1750774	Dong, Yize	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750774	""	3	1/	8	1	13	0.538	20	 	2	6	 	2/	1	 	10.5	 
3987353	1	1532086	Kropp, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1532086	""	2	1/	2	4	8	-0.250	 	 	 	1	 	 	 	 	2.0	 
3987353	1	1637608	Hall, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637608	""	1	 	1	 	2	0.500	 	 	 	 	 	 	 	 	1.0	 
3987353	1	1416879	Chang, Brendan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1416879	""	1	 	 	 	 	 	 	 	 	2	1	 	 	 	 	 
3987353	1	1750772	Gasparich, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750772	""	1	1/	3	1	5	0.400	 	 	1	 	 	 	 	 	3.0	 
3987353	1	1532089	Lucier, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1532089	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3987353	1	1750776	Kaufman, Skyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750776	""	1	 	2	 	2	1.000	 	1	 	1	 	 	 	 	3.0	 
3987353	1	1750775	Timberman, Steven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750775	""	1	 	1	 	5	0.200	 	 	 	1	 	 	 	2	1.0	 
3987353	1		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3987353	1		Totals		""	3	 	43	11	78	0.410	40	10/	8	33	3	3/	3	2	57.5	3
3987353	1		Total Team Blocks: 4.5	
3987354	0	1537733	Cucullu, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1537733	""	3	1/	2	10/	22	-0.364	2	 	2	3	1	1	1	 	3.5	 
3987354	0	1649802	Dickover, Logan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649802	""	3	1/	3	 	5	0.600	12	 	1	2	 	 	 	 	3.0	 
3987354	0	1649799	O'Connor, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649799	""	3	1/	2	3	16	-0.062	 	 	2	2	4	 	 	 	2.0	 
3987354	0	1649800	Skoblar, Neven	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649800	""	3	1/	5	4	14	0.071	1	 	 	4	2	 	1	 	5.5	 
3987354	0	1751201	Smith, Owen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1751201	""	3	1/	1	 	2	0.500	 	 	 	2	 	 	 	 	1.0	1
3987354	0	1751199	Steiger, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1751199	""	3	1/	6	4	19	0.105	 	1	 	9	1	 	 	 	7.0	 
3987354	0		TEAM		""	3	 	 	 	 	 	 	 	 	 	5	 	 	 	 	 
3987354	0		Totals		""	3	 	19	21	78	-0.026	15	1	5	22	13	1	2	 	22.0	1
3987354	0		Total Team Blocks: 2.0	
3987354	1	1532149	Fredricks, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1532149	""	3	 	7	1	13	0.462	 	3	1	6	 	 	5	 	12.5	 
3987354	1	1420324	McCandless, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1420324	""	3	 	1	 	1	1.000	23	4	2	5	 	 	1	 	5.5	 
3987354	1	1420327	Collins, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1420327	""	3	 	1	 	2	0.500	 	 	 	 	 	 	 	 	1.0	 
3987354	1	1532150	Kuti, Nicholas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1532150	""	3	 	6	2	10	0.400	 	1	 	 	 	1/	6	 	11.0	 
3987354	1	1420330	Nguyen, Quocmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1420330	""	3	 	 	 	 	 	5	 	 	5	 	 	 	 	 	 
3987354	1	1420334	Mintzer, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1420334	""	3	 	4	 	7	0.571	 	1	 	5	 	 	1	 	5.5	 
3987354	1	1420332	Chidsey, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1420332	""	2	 	4	 	9	0.444	 	1	1	 	 	 	1	 	5.5	 
3987354	1	1643557	Pieper, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1643557	""	2	 	3	1	9	0.222	 	2	2	3	 	 	 	 	5.0	 
3987354	1	1643554	Sandy, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1643554	""	2	 	7	 	10	0.700	1	1	 	1	1	 	2	 	9.0	 
3987354	1	1758850	Frank, Brendon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758850	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3987354	1	1643556	Gutowski, Dom	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1643556	""	1	 	 	1	3	-0.333	 	 	2	 	 	1/	2	 	2.0	 
3987354	1		TEAM		""	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3987354	1		Totals		""	3	 	33	5	64	0.438	29	13	8	25	1	2	18	 	57.0	 
3987354	1		Total Team Blocks: 11.0	
3987355	0	1421797	Vaughan, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1421797	""	3	1/	8	5	28	0.107	 	1	 	6	 	1	2	 	11.0	 
3987355	0	1650876	Bennett, Ian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650876	""	3	1/	6	5	21	0.048	 	 	1	3	 	 	1	 	6.5	 
3987355	0	1758855	Patterson, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758855	""	3	1/	2	 	3	0.667	26	 	1	8	 	 	1	 	2.5	 
3987355	0	1650875	Burrell, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650875	""	3	1/	4	1	8	0.375	 	 	2	 	 	1	3	1	6.5	 
3987355	0	1641935	Ferriter, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1641935	""	3	1/	12	4	35	0.229	1	2	2	5	 	 	2	 	15.0	 
3987355	0	1649305	Bennett, Etan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1649305	""	2	1/	2	3	8	-0.125	 	1	1	 	 	 	3	 	4.5	 
3987355	0	1758857	Stillman, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758857	""	2	 	 	 	 	 	 	1	2	 	 	 	 	 	1.0	 
3987355	0	1538813	Stuart, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1538813	""	2	 	1	 	2	0.500	 	 	2	 	 	 	 	 	1.0	 
3987355	0	1758852	Lambert, Niko	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1758852	""	2	 	 	 	1	 	3	 	 	8	 	 	 	 	 	1
3987355	0	1650877	Friend, Cagan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1650877	""	1	 	 	 	 	 	 	 	 	 	3	 	 	 	 	 
3987355	0		TEAM		""	3	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3987355	0		Totals		""	3	 	35	18	106	0.160	30	5	11	30	3	2	12	1	48.0	1
3987355	0		Total Team Blocks: 8.0	
3987355	1	1420332	Chidsey, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1420332	""	3	1/	6	 	8	0.750	 	1	 	 	 	1/	2	 	9.0	 
3987355	1	1643557	Pieper, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1643557	""	3	1/	9	4	23	0.217	 	2	3	9	1	 	1	 	11.5	 
3987355	1	1532149	Fredricks, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1532149	""	3	1/	12	5	24	0.292	 	 	 	13/	1	 	2	 	13.0	 
3987355	1	1420324	McCandless, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1420324	""	3	1/	2	 	5	0.400	32	 	 	5	 	 	1	 	2.5	 
3987355	1	1532150	Kuti, Nicholas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1532150	""	3	1/	6	5	17	0.059	 	 	2	1	 	 	4	1	8.0	 
3987355	1	1420330	Nguyen, Quocmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1420330	""	3	 	 	 	 	 	2	 	 	10	2	 	 	 	 	 
3987355	1	1420334	Mintzer, Travis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1420334	""	3	1/	7	4	20	0.150	2	 	1	6	 	 	2	1	8.0	 
3987355	1		TEAM		""	3	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3987355	1		Totals		""	3	 	42	18	97	0.247	36	3	6	44	5	1	12	2	52.0	 
3987355	1		Total Team Blocks: 7.0	
3987357	0	1537733	Cucullu, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1537733	""	4	1/	15	6	37/	0.243	 	4/	5/	9	2	1	1	 	20.5	 
