game_id	section_id	player_id	player_name	player_url	position	minutes_played	field_goals_made	field_goals_attempted	three_point_field_goals	three_point_field_goals_attempted	free_throws	free_throws_attempted	points	offensive_rebounds	defensive_rebounds	total_rebounds	assists	turnovers	steals	blocks	fouls
3986080	1	1640984	Tang-Taye, Pierre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640984	""	3	1/	6	8	22	-0.091	2	 	1	4	 	 	1	 	6.5	 
3986080	1	1749344	Mandilaris, Vasilis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749344	""	3	1/	10	5	26	0.192	 	1	3	5	 	 	2	 	12.0	 
3986080	1		TEAM		""	1	 	 	 	 	 	 	 	 	 	1	 	 	 	 	 
3986080	1		Totals		""	3	 	30	23	93	0.075	29	1	9	32	2	 	9	1	35.5	 
3986080	1		Total Team Blocks: 4.5	
3986126	0	1639579	Tynski, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639579	""	5	1/	8	2	17	0.353	 	2	1	3	 	 	5	 	12.5	 
3986126	0	1533307	Blair, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1533307	""	5	1/	5	5	12	 	 	1	3	1	 	3	3	2	10.5	 
3986126	0	1426579	Diniz, Fabio	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1426579	""	5	1/	11	 	19	0.579	 	 	4	 	 	2	3	1	14.5	 
3986126	0	1416606	Lutz, Harrison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1416606	""	5	1/	 	2	2	-1.000	45	1	1	6	 	 	1	1	1.5	 
3986126	0	1639577	Martinez, Jonathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639577	""	5	1/	12	7	29	0.172	3	 	2	7	4/	1	 	1	13.0	 
3986126	0	1416605	Ecklund, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1416605	""	5	 	 	 	2	 	1	 	 	5	3	 	 	 	 	 
3986126	0	1427405	Hirini, Sonny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1427405	""	5	1/	19	9	40	0.250	1	3	4	10	 	 	 	2	22.0	 
3986126	0		TEAM		""	3	 	 	 	 	 	 	 	 	 	3	 	 	 	 	 
3986126	0		Totals		""	5	 	55	25	121	0.248	50	7	15	32	10/	6	12	7	74.0	 
3986126	0		Total Team Blocks: 12.0	
3986126	1	1641959	Schinzing, Alexander	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1641959	""	5	1/	1	 	5	0.200	50	3	1	3	 	 	2	1	5.0	 
3986126	1	1756508	Arelus, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1756508	""	5	1/	14	14/	36	 	1	1	2	6	3	 	 	2	15.0	 
3986126	1	1641958	King, Dustin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1641958	""	5	 	 	 	 	 	 	 	 	14	 	 	 	 	 	 
3986126	1	1756511	Childes, Jon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1756511	""	5	1/	17	4	31	0.419	1	1	3	2	1	1	 	1	19.0	 
3986126	1	1641979	Vailu'u, Luuga	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1641979	""	5	1/	9	4	16	0.312	 	5/	8/	 	 	3	1	1	17.5	 
3986126	1	1641990	McManaway, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1641990	""	5	1/	6	1	12	0.417	 	 	2	 	 	3	2	2	10.0	 
3986126	1	1641976	Rhine, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1641976	""	4	1/	5	4	17	0.059	 	 	 	3	 	 	1	2	5.5	 
3986126	1	1641975	Jenkins, Silas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1641975	""	3	 	 	 	 	 	1	 	 	1	 	 	 	 	 	 
3986126	1	1756509	Campbell, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1756509	""	2	 	3	2	8	0.125	 	 	1	1	 	 	 	 	3.0	 
3986126	1	1756506	Lawrence, Grayson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1756506	""	1	 	 	 	1	 	 	 	 	 	 	 	 	 	 	 
3986126	1		TEAM		""	3	 	 	 	 	 	 	 	 	 	3	 	 	 	 	 
3986126	1		Totals		""	5	 	55	29	126	0.206	53	10/	17	30	7	7	6	9/	75.0	 
3986126	1		Total Team Blocks: 10.0	
3986530	0	1429607	Adamczyk, Scotty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1429607	""	3	1/	2	 	6	0.333	 	1	1	3	1	 	4	 	5.0	1
3986530	0	1430498	Craft, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1430498	""	3	1/	3	2	13	0.077	 	 	3	5	2	 	1	 	3.5	 
3986530	0	1533938	Hansen, Marc	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1533938	""	3	 	 	 	 	 	2	 	 	12/	1	 	 	 	 	 
3986530	0	1639794	Lillig, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639794	""	3	1/	7	1	12	0.500	 	 	3	1	 	 	2	 	8.0	 
3986530	0	1753945	Reinsel, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753945	""	3	1/	 	 	4	 	21	1	2	2	1	 	1	 	1.5	1
3986530	0	1533934	Shields, Griffin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1533934	""	3	1/	8	5	22	0.136	 	1	2	2	 	 	3	1/	10.5	 
3986530	0	1429608	Tulacka, J.P.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1429608	""	3	1/	3	1	8	0.250	 	 	4	 	1	 	5	1/	5.5	 
3986530	0	1753948	Allen, Tony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753948	""	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3986530	0	1533933	Paull, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1533933	""	1	 	2	 	2	1.000	 	 	 	 	 	1/	2	 	4.0	 
3986530	0		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3986530	0		Totals		""	3	 	25	9	67	0.239	23	3	15	25	6	1	18/	2	38.0	2
3986530	0		Total Team Blocks: 10.0	
3986530	1	1749635	Brewster, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749635	""	3	1/	 	1	2	-0.500	32	 	 	4	 	 	 	 	 	1/
3986530	1	1528884	Duckworth, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1528884	""	3	1/	17	2	30	0.500	 	3/	5	6	1	1	1	 	21.5	 
3986530	1	1749636	Hipelius, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749636	""	3	1/	4	3	9	0.111	1	1	3	1	 	 	1	1	5.5	 
3986530	1	1421966	Moore, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1421966	""	3	1/	10	5	21	0.238	 	2	5	4	2	1	1	 	13.5	 
3986530	1	1639819	Staples, Karsten	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639819	""	3	1/	4	2	7	0.286	 	 	4	 	 	 	1	 	4.5	 
3986530	1	1639820	Van Dellen, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639820	""	3	1/	7	3	17	0.235	 	 	4	4	 	 	 	 	7.0	 
3986530	1	1639818	Vorderer, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639818	""	3	 	 	 	 	 	5	 	 	9	 	 	 	 	 	 
3986530	1	1528882	Harris, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1528882	""	1	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
3986530	1	1749637	Jones, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749637	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3986530	1	1639821	Seghezzi, Roman	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639821	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3986530	1		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3986530	1		Totals		""	3	 	42	16	86	0.302	38	6	22	28	3	2	4	1	52.0	1
3986530	1		Total Team Blocks: 4.0	
3986763	0	1530689	Ford, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1530689	""	3	1/	3	 	4	0.750	18	 	2	2	 	 	 	 	3.0	 
3986763	0		Woffindin, Gabe		""	3	 	 	 	 	 	3	 	 	1	 	 	 	 	 	 
3986763	0	1530690	Hogan, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1530690	""	3	1/	7	3	20	0.200	 	 	1	 	 	 	1	 	7.5	 
3986763	0	1640807	Kegerreis, Keith	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640807	""	3	1/	3	2	6	0.167	 	 	1	 	 	 	 	 	3.0	 
3986763	0	1420762	Marshman, Mike	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1420762	""	3	1/	5	1	9	0.444	 	 	2	3	 	 	3	 	6.5	 
3986763	0	1640802	McDonald, Shaughn	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640802	""	3	 	 	 	 	 	 	1	1	1	 	 	 	 	1.0	 
3986763	0	1640803	Braswell, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640803	""	3	1/	6	3	18	0.167	2	 	2	6	 	 	 	 	6.0	 
3986763	0	1640798	Buck, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640798	""	2	1/	2	2	9	 	 	 	 	2	1	 	1	 	2.5	 
3986763	0	1749421	Feltz, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749421	""	2	 	2	2	5	 	 	 	 	 	 	 	1	 	2.5	 
3986763	0	1749427	Thompson, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749427	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3986763	0	1530699	Bennett, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1530699	""	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3986763	0	1420763	Frazer, Ray	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1420763	""	1	 	 	 	 	 	2	 	 	 	 	 	 	 	 	 
3986763	0		Totals		""	3	 	28	13	71	0.211	25	1	9	15	1	 	6	 	32.0	 
3986763	0		Total Team Blocks: 3.0	
3986763	1	1637826	Gevis, Ricky	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637826	""	3	1/	12	3	19	0.474	 	 	3	4	 	 	1	 	12.5	 
3986763	1	1416531	Hutz, Peter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1416531	""	3	1/	3	 	3	1.000	42	 	2	6	1	 	2	 	4.0	 
3986763	1	1750739	Murray, Colton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750739	""	3	1/	7	2	13	0.385	2	1	4	6	1	1	1	 	9.5	 
3986763	1	1416538	Olson, Nicholas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1416538	""	3	1/	9	3	14	0.429	1	 	2	2	 	 	1	 	9.5	 
3986763	1	1637824	Selsky, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637824	""	3	 	 	 	 	 	3	 	 	5	 	 	 	 	 	 
3986763	1	1637828	Jendryk, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637828	""	2	1/	7	 	7	1.000	 	 	 	 	 	 	2	 	8.0	 
3986763	1	1750734	Mahan, Collin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750734	""	2	 	1	 	2	0.500	 	 	1	 	 	 	1	 	1.5	 
3986763	1	1416534	McAndrews, Owen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1416534	""	2	 	3	 	3	1.000	 	 	1	 	 	 	1	 	3.5	 
3986763	1	1416532	Novotny, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1416532	""	2	1/	6	 	10	0.600	 	 	2	3	 	 	 	 	6.0	 
3986763	1	1750733	Leclair, Dane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750733	""	1	 	 	 	 	 	 	 	1	 	 	 	 	 	 	 
3986763	1	1637825	Plaisted, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637825	""	1	 	2	4	7	-0.286	 	1	 	1	 	 	 	 	3.0	 
3986763	1	1750738	Tischler, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1750738	""	1	 	 	 	 	 	 	 	 	1	 	 	 	 	 	 
3986763	1		Totals		""	3	 	50	12	78	0.487	48	2	16	28	2	1	9	 	57.5	 
3986763	1		Total Team Blocks: 5.5	
3986786	0	1753908	Barnes, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1753908	""	3	1/	7	4	13	0.231	 	1	2	2	4	 	 	 	8.0	 
3986786	0	1752876	Coleman, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1752876	""	3	1/	 	 	 	 	33	 	2	1	 	1	 	 	1.0	 
3986786	0	1640859	Gomez, Johnny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640859	""	3	 	 	 	1	 	2	 	 	8	1	 	 	 	 	 
3986786	0	1541098	Gresham, Graham	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1541098	""	3	1/	10	1	13	0.692	 	 	1	1	 	1	 	 	11.0	 
3986786	0	1538198	Malias, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1538198	""	3	1/	7	3	18	0.222	1	1	4	8	 	 	 	 	8.0	 
3986786	0	1419460	Velez, Paco	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1419460	""	3	1/	10	6	22	0.182	 	2	3	3	 	 	 	 	12.0	 
3986786	0	1537186	Edgley, Dom	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1537186	""	2	1/	4	2	6	0.333	 	 	2	 	 	3/	 	 	7.0	 
3986786	0	1752875	Ekstein, Bryant	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1752875	""	1	 	 	1	3	-0.333	 	 	3	1	 	 	 	 	 	 
3986786	0		Totals		""	3	 	38	17	76	0.276	36	4	17	24	5	5/	 	 	47.0	 
3986786	0		Total Team Blocks: 5.0	
3986786	1	1639528	Rivera, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639528	""	3	1/	1	2	6	-0.167	18	 	5	1	 	 	1	 	1.5	 
3986786	1	1639520	Cranston, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639520	""	3	1/	1	4	8	-0.375	 	1	3	3	2	1	 	 	3.0	 
3986786	1	1639518	DePellegrini, Darrin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639518	""	3	 	 	 	1	 	1	 	 	4	2	 	 	 	 	 
3986786	1	1752871	Stuart, Eugene	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1752871	""	3	1/	8	4	17	0.235	 	1	 	 	 	1	1	 	10.5	 
3986786	1	1639515	Zieba, Krzysztof	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639515	""	3	1/	1	2	5	-0.200	 	1	3	 	 	 	1	 	2.5	 
3986786	1	1639523	Moxey, Rajahl	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639523	""	3	1/	6	3	15	0.200	1	1	1	4	 	1	 	 	8.0	 
3986786	1	1639521	Santos, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1639521	""	3	1/	5	2	14	0.214	 	1	1	4	 	 	1	 	6.5	 
3986786	1	1752872	Greenway, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1752872	""	2	 	 	 	 	 	1	 	 	 	 	 	 	 	 	 
3986786	1	1752874	Hurd, Byron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1752874	""	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3986786	1	1752873	Horwedel, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1752873	""	2	 	1	 	1	1.000	 	 	2	 	 	 	 	 	1.0	 
3986786	1		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3986786	1		Totals		""	3	 	23	17	67	0.090	21	5	15	16	4	3	4	 	33.0	 
3986786	1		Total Team Blocks: 5.0	
3986850	0	1417100	Callaway, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417100	""	5	1/	8	1	13	0.538	 	 	 	2	 	 	7/	2	11.5	 
3986850	0	1640330	Clemens, Royce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640330	""	5	 	 	 	 	 	4	 	 	12	1	 	 	 	 	 
3986850	0	1303429	Hammond, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1303429	""	5	1/	 	 	 	 	61/	 	3	7	 	 	4	 	2.0	 
3986850	0	1529418	Nugent, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1529418	""	5	1/	22	11	48	0.229	 	1	4	5	2	 	3	 	24.5	1
3986850	0	1529419	Penrose, Jalen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1529419	""	5	1/	22	10	48	0.250	 	3	5	9	 	1	3	1	27.5	1
3986850	0	1417097	Roberts, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417097	""	5	 	 	 	 	 	 	 	2	 	 	 	 	 	 	 
3986850	0	1417098	Sauter, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417098	""	5	1/	13	4	29	0.310	 	1	3	11	1	 	3	 	15.5	 
3986850	0	1303452	Seifert, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1303452	""	5	1/	4	3	9	0.111	1	 	3	 	 	 	3	 	5.5	 
3986850	0	1417096	Parik, Zack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417096	""	3	 	 	 	 	 	 	 	1	1	 	 	 	 	 	 
3986850	0	1529417	Gear, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1529417	""	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3986850	0		TM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3986850	0		Totals		""	5	 	69/	29	147/	0.272	66/	5	21	47	4	1	23/	3	86.5/	2
3986850	0		Total Team Blocks: 12.5	
3986850	1	1429727	Fifer, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1429727	""	5	1/	1	 	1	1.000	41	 	3	4	 	 	2	 	2.0	1/
3986850	1	1749850	Moses, Julian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749850	""	5	1/	14	9	36	0.139	 	1	4	4	4/	 	3	 	16.5	 
3986850	1	1420434	Schmiegelt, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1420434	""	5	1/	7	 	14	0.500	 	 	2	2	 	2	3	 	10.5	 
3986850	1	1749847	Walenga, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749847	""	5	 	 	 	 	 	 	 	 	10	 	 	 	 	 	 
3986850	1	1429734	Walsh, Bobby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1429734	""	5	1/	14	 	19	0.737	1	1	1	1	 	1	5	1	18.5	 
3986850	1	1637164	Weiskircher, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637164	""	5	1/	4	3	19	0.053	1	1	1	5	 	 	1	 	5.5	 
3986850	1	1299557	Lilly, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1299557	""	4	 	8	1	16	0.438	1	 	1	2	 	 	1	 	8.5	 
3986850	1	1749853	Perinar, Mitch	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749853	""	4	1/	4	4	15	 	 	 	3	4	1	 	1	 	4.5	 
3986850	1	1749858	Simmons, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749858	""	4	 	3	2	9	0.111	1	 	 	2	 	 	3	 	4.5	 
3986850	1	1749856	Yoshimoto, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749856	""	4	 	 	 	 	 	3	1	 	 	 	 	 	 	1.0	 
3986850	1		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3986850	1		Totals		""	5	 	55	19	129	0.279	48	4	15	34	5	3	19	1	71.5	1
3986850	1		Total Team Blocks: 12.5	
3986890	0	1637648	Dagostino, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637648	""	5	 	 	 	 	 	 	1	1	 	 	 	 	 	1.0	 
3986890	0	1637649	Enriques, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637649	""	5	 	 	 	 	 	2	 	 	9	 	 	 	 	 	 
3986890	0	1749775	Ewert, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749775	""	5	1/	5	4	16	0.062	1	2	2	4	 	 	 	 	7.0	 
3986890	0	1420137	Hayden, Madison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1420137	""	5	1/	13	10/	38	0.079	2	 	5	7	4	 	1	1	13.5	 
3986890	0	1420134	Kaminski, Conrad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1420134	""	5	1/	11	 	14	0.786	1	2	6	 	 	1	8	2	18.0	 
3986890	0	1528696	Rakestraw, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1528696	""	5	1/	11	 	16	0.688	 	 	1	 	 	 	3	1	12.5	1
3986890	0	1420133	Shaw, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1420133	""	5	1/	5	1	7	0.571	46	2	3	16	 	 	6	1	10.0	 
3986890	0	1420135	Stephanus, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1420135	""	5	 	 	 	 	 	 	 	1	 	 	 	2	 	1.0	 
3986890	0	1420136	Vega, Gabriel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1420136	""	5	1/	11	5	31	0.194	2	 	3	3	 	 	2	2	12.0	 
3986890	0		TEAM		""	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 
3986890	0		Totals		""	5	 	56	20	122	0.295	54	7	22	39	4	1	22	7/	75.0	1
3986890	0		Total Team Blocks: 12.0	
3986890	1	1749500	Patch, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749500	""	5	1/	25/	7	44/	0.409	 	2	3	5	 	 	1	3	27.5	 
3986890	1	1640867	Sander, Brenden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640867	""	5	1/	14	4	35	0.286	 	 	4	3	3	 	4	 	16.0	 
3986890	1	1417607	Chang, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417607	""	5	 	 	 	 	 	3	 	 	7	1	 	 	 	 	 
3986890	1	1527706	Meretev, Kiril	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527706	""	5	 	3	4	11	-0.091	1	 	5	3	 	 	1	 	3.5	 
3986890	1	1303547	Durkin, Leo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1303547	""	5	1/	1	 	1	1.000	47	 	2	7	1	 	7	 	4.5	 
3986890	1	1417609	Hatch, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417609	""	5	1/	3	1	7	0.286	 	1	1	2	 	 	7	 	7.5	 
3986890	1	1303549	Jarman, Price	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1303549	""	5	1/	3	 	6	0.500	 	1	2	3	 	 	5	 	6.5	 
3986890	1	1417613	Sutton, Robbie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1417613	""	4	 	 	 	 	 	4	 	 	2	 	 	 	 	 	 
3986890	1	1527703	Dobbert, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527703	""	4	 	2	2	4	 	 	 	 	 	 	 	2	 	3.0	 
3986890	1	1527705	Langlois, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1527705	""	2	1/	5	3	13	0.154	 	 	2	1	1	 	1	 	5.5	 
3986890	1	1640868	Sikes, Erik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1640868	""	1	 	 	 	 	 	 	 	 	1	1	 	 	 	 	 
3986890	1		Totals		""	5	 	56	21	121	0.289	55	4	19	34	7	 	28	3	74.0	 
3986890	1		Total Team Blocks: 14.0	
3986902	0	1749353	Gillett, Davis	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749353	""	3	 	 	 	 	 	2	 	 	5	 	 	 	 	 	 
3986902	0	1749356	Missry, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749356	""	3	1/	9	1	16	0.500	 	1	2	7	 	 	 	 	10.0	 
3986902	0	1531256	Sprague, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1531256	""	3	1/	6	1	8	0.625	 	 	1	1	 	1	 	 	7.0	 
3986902	0	1531255	Smith, Hagen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1531255	""	3	1/	6	 	9	0.667	20	 	1	2	 	 	4	 	8.0	 
3986902	0	1637110	Hatch, JT	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1637110	""	3	1/	12	8	26	0.154	1	2	4	7	 	 	1	 	14.5	 
3986902	0	1749357	Ma'a, Micah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12382&stats_player_seq=1749357	""	3	1/	7	2	11	0.455	23	6/	1	8	 	 	 	1	13.0	 
